name,count
[Архангельская область](arkhangelsk.html),     161
[Владимирская область](vladimir.html),      76
[Вологодская область](vologda.html),     722
[Ивановская область](ivanovo.html),      20
[Иркутская область](irkutsk.html),      80
[Калининградская область](kaliningrad.html),      10
[Кировская область](kirov.html),      53
[Костромская_область](kostroma.html),     109
[Красноярский край](krasnoyarsk.html),     165
[Ленинградская область](leningrad.html),     131
[Магаданская область](magadan.html),      19
[Московская область](moscow.html),     389
[Мурманская область](murmansk.html),      68
[Нижегородская область](nizhny-novgorod.html),      56
[Ненецкий автономный округ](nenets.html),      42
[Новгородская область](novgorod.html),      46
[Пермский край](perm.html),     101
[Псковская область](pskov.html),      66
[Республика Бурятия](buryatia.html),      60
[Республика Карелия](karelia.html),      61
[Республика Коми](komi.html),     158
[Республика Саха (Якутия)](sakha.html),     153
[Смоленская область](smolensk.html),      85
[Тверская область](tver.html),      83
[Ярославская область](yaroslavl.html),     159
