name,count
[Архангельская область](arkhangelsk.html),     161
[Белгородская область](belgorod.html),      26
[Владимирская область](vladimir.html),      76
[Волгоградская область](volgograd.html),      17
[Вологодская область](vologda.html),     722
[Ивановская область](ivanovo.html),      20
[Иркутская область](irkutsk.html),      83
[Калининградская область](kaliningrad.html),      10
[Калужская область](kaluga.html),      70
[Кемеровская область](kemerovo.html),      46
[Кировская область](kirov.html),      53
[Костромская_область](kostroma.html),     109
[Красноярский край](krasnoyarsk.html),     165
[Курская область](kursk.html),      18
[Ленинградская область](leningrad.html),     131
[Магаданская область](magadan.html),      19
[Московская область](moscow.html),     389
[Мурманская область](murmansk.html),      69
[Ненецкий автономный округ](nenets.html),      47
[Нижегородская область](nizhny-novgorod.html),      61
[Новгородская область](novgorod.html),      46
[Новосибирская область](novosibirsk.html),      40
[Омская область](omsk.html),      49
[Пензенская область](penza.html),     149
[Пермский край](perm.html),     101
[Псковская область](pskov.html),      66
[Республика Бурятия](buryatia.html),      60
[Республика Карелия](karelia.html),      62
[Республика Коми](komi.html),     161
[Республика Саха (Якутия)](sakha.html),     154
[Саратовская область](saratov.html),      30
[Смоленская область](smolensk.html),      85
[Тамбовская область](tambov.html),      34
[Тверская область](tver.html),      82
[Томская область](tomsk.html),      41
[Тульская область](tula.html),      24
[Чукотский автономный округ](chukotka.html),      57
[Ярославская область](yaroslavl.html),     159
